"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","longitud","latitud"
"82",2979609597,"040c5662-da76-4782-a48e-cdea1892d14c","ABBAI2054-17","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","UNRANKED","BOLD:ABA2440","BOLD:ABA2440","","PA","","Bocas Del Toro","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",9.34,-82.26,NA,NA,NA,NA,15,0,"2016-02-26",26,2,2016,10804266,2278861,"MATERIAL_SAMPLE","No Voucher Tissue","","","","Rachel Collin","","CC_BY_4_0","","Rachel Collin and Michael J. Boyle","","","2025-05-08T17:09:24.963Z","StillImage","GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE",-82.26,9.34
"83",2979543417,"040c5662-da76-4782-a48e-cdea1892d14c","ABBAI471-15","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","UNRANKED","BOLD:ABA2440","BOLD:ABA2440","","PA","in front of STRI point","Bocas Del Toro","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",9.34775,-82.267,NA,NA,NA,NA,15,0,"2013-07-03",3,7,2013,10804266,2278861,"MATERIAL_SAMPLE","No Voucher Tissue","","","","Rachel Collin","","CC_BY_4_0","","Eduardo Zattara/Gaston Alurralde","","","2025-05-08T17:09:42.411Z","StillImage","GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE",-82.267,9.34775
"84",2626125936,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/45469581","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","CR","","Limón","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.633963,-82.657053,NA,NA,NA,NA,NA,NA,"2013-11-07T12:27:21",7,11,2013,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","45469581","","penterd","2020-05-10T12:13:24","CC_BY_NC_4_0","penterd","penterd","","","2025-05-16T18:51:37.751Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-82.657053,9.633963
"85",2563477560,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/36993764","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","CR","","Limón","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.633294,-82.662624,192,NA,NA,NA,NA,NA,"2013-08-20T10:03",20,8,2013,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","36993764","","Yves Bas","2019-12-27T08:24:20","CC_BY_4_0","Yves Bas","Yves Bas","","","2025-05-16T18:50:39.136Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-82.662624,9.633294
"86",2542866656,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11582021","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","PA","","Bocas del Toro","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.265935,-82.056377,702,NA,NA,NA,NA,NA,"2014-09-16T11:19",16,9,2014,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","11582021","","Javier","2018-04-28T05:23:57","CC_BY_4_0","Javier","Javier","","","2025-05-16T17:53:12.724Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-82.056377,9.265935
"87",2423122468,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/32915658","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","CO","","San Andrés y Providencia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",13.381872,-81.373621,257,NA,NA,NA,NA,NA,"2012-07-10T13:35:28",10,7,2012,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","32915658","","Alexis Felipe","2019-09-17T22:40:57","CC_BY_NC_4_0","Sebastián Lescano","Sebastián Lescano","","","2025-05-16T20:05:17.842Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-81.373621,13.381872
"88",2270458644,"888f0578-bef9-41f6-a687-19137510a437","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:53","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Albuquerque","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",1,"eac88d99-9f6c-4031-8fc4-8088f0e0dfe7",12.1605,-81.8403,NA,NA,NA,NA,1.5,0,"2018-09-28",28,9,2018,7189075,2278861,"HUMAN_OBSERVATION","Universidad Nacional de Colombia (UNAL)","MHNMC","En proceso de catalogación","CCO_2018_ECHI_ALB_053","Andrea Dueñas","2018-09-28T00:00:00","CC_BY_NC_4_0","","Andrea Dueñas","","","2025-01-31T22:59:43.868Z","","CONTINENT_COORDINATE_MISMATCH",-81.8403,12.1605
"89",2270458627,"888f0578-bef9-41f6-a687-19137510a437","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:141","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Albuquerque","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",6,"eac88d99-9f6c-4031-8fc4-8088f0e0dfe7",12.1554,-81.8484,NA,NA,NA,NA,7.05,1.55,"2018-09-28",28,9,2018,7189075,2278861,"MACHINE_OBSERVATION","Universidad Nacional de Colombia (UNAL)","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (INVEMAR)","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:141","CCO_2018_ECHI_ALB_141","Andrea Dueñas","2018-09-28T00:00:00","CC_BY_NC_4_0","","Brigitte Gavio","","","2025-01-31T22:59:43.611Z","","CONTINENT_COORDINATE_MISMATCH",-81.8484,12.1554
"90",2270458615,"888f0578-bef9-41f6-a687-19137510a437","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:112","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Albuquerque","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",1,"eac88d99-9f6c-4031-8fc4-8088f0e0dfe7",12.1654,-81.8401,NA,NA,NA,NA,1.15,0.65,"2018-10-01",1,10,2018,7189075,2278861,"HUMAN_OBSERVATION","Universidad Nacional de Colombia (UNAL)","MHNMC","En proceso de catalogación","CCO_2018_ECHI_ALB_112","Roxana Martínez Canseco","2018-10-15T00:00:00","CC_BY_NC_4_0","","Andrea Dueñas","","","2025-01-31T22:59:43.809Z","","CONTINENT_COORDINATE_MISMATCH",-81.8401,12.1654
"91",2270458583,"888f0578-bef9-41f6-a687-19137510a437","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:46","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Albuquerque","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",1,"eac88d99-9f6c-4031-8fc4-8088f0e0dfe7",12.1613,-81.8526,NA,NA,NA,NA,9.6,0,"2018-09-27",27,9,2018,7189075,2278861,"HUMAN_OBSERVATION","Universidad Nacional de Colombia (UNAL)","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (INVEMAR)","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:46","CCO_2018_ECHI_ALB_046","Carlos Daza","2018-09-27T00:00:00","CC_BY_NC_4_0","","Carlos Daza","","","2025-01-31T22:59:43.850Z","","CONTINENT_COORDINATE_MISMATCH",-81.8526,12.1613
"92",2270458578,"888f0578-bef9-41f6-a687-19137510a437","UNAL_CECIMAR:SEAFLOWER2018:EQUINO:85","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Albuquerque","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",1,"eac88d99-9f6c-4031-8fc4-8088f0e0dfe7",12.1661,-81.8394,NA,NA,NA,NA,1,0.5,"2018-09-29",29,9,2018,7189075,2278861,"HUMAN_OBSERVATION","Universidad Nacional de Colombia (UNAL)","MHNMC","En proceso de catalogación","CCO_2018_ECHI_ALB_085","Andrea Dueñas","2018-09-29T00:00:00","CC_BY_NC_4_0","","Andrea Dueñas","","","2025-01-31T22:59:43.402Z","","CONTINENT_COORDINATE_MISMATCH",-81.8394,12.1661
"93",2235023792,"5a39c87c-9d97-4282-b3a9-e2c292b4729d","Echi_SFBR:224","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Quitasueño Bank","","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",14.333333,-81.25,NA,NA,NA,NA,NA,NA,"2011-09-14",14,9,2011,7189075,2278861,"PRESERVED_SPECIMEN","INVEMAR | UNAL","UNAL_SedeCaribe","UNAL_2011_ECHI_QUISUEÑO_35","","","","CC_BY_NC_4_0","","","","","2025-01-31T20:54:30.984Z","","CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_NONE",-81.25,14.333333
"94",2235023755,"5a39c87c-9d97-4282-b3a9-e2c292b4729d","Echi_SFBR:219","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","San Andres Island","","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",12.583333,-81.7,NA,NA,NA,NA,NA,NA,"2015-06-29",29,6,2015,7189075,2278861,"HUMAN_OBSERVATION","","","","","","","CC_BY_NC_4_0","","","","","2025-01-31T20:54:30.961Z","","CONTINENT_COORDINATE_MISMATCH",-81.7,12.583333
"95",2235023598,"5a39c87c-9d97-4282-b3a9-e2c292b4729d","Echi_SFBR:225","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Serrana Bank","","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",14.383333,-80.2,NA,NA,NA,NA,NA,NA,"2011-09-16",16,9,2011,7189075,2278861,"PRESERVED_SPECIMEN","INVEMAR | UNAL","UNAL_SedeCaribe","UNAL_2011_ECHI_SER_83","","","","CC_BY_NC_4_0","","","","","2025-01-31T20:54:31.027Z","","CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_NONE",-80.2,14.383333
"96",2235023577,"5a39c87c-9d97-4282-b3a9-e2c292b4729d","Echi_SFBR:226","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Bajo Nuevo Bank","","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.883333,-78.633333,NA,NA,NA,NA,NA,NA,"2011-08-15",15,8,2011,7189075,2278861,"HUMAN_OBSERVATION","","","","","","","CC_BY_NC_4_0","","","","","2025-01-31T20:54:31.021Z","","CONTINENT_COORDINATE_MISMATCH",-78.633333,15.883333
"97",2005308053,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/20263462","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","PA","","Bocas del Toro","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.367681,-82.239209,73,NA,NA,NA,NA,NA,"2019-01-20T17:28:34",20,1,2019,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","20263462","","sandrapanama","2019-02-10T21:47:57","CC_BY_NC_4_0","sandrapanama","sandrapanama","","","2025-05-16T17:54:49.849Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-82.239209,9.367681
"98",1978468767,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19124840","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","CO","","La Guajira","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.204032,-72.151166,191,NA,NA,NA,NA,NA,"2017-09-02T10:26",2,9,2017,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","19124840","","Luis Mario Reyes Munevar","2018-12-20T22:47:07","CC_BY_NC_4_0","Luis Mario Reyes Munevar","Luis Mario Reyes Munevar","","","2025-05-16T21:09:41.709Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-72.151166,12.204032
"99",1935580510,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/16216423","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","CR","","Limón","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.638006,-82.645798,122,NA,NA,NA,NA,NA,"2011-05-27T14:21",27,5,2011,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","16216423","","Javier","2018-09-05T01:13:25","CC_BY_NC_4_0","John G. Phillips","John G. Phillips","","","2025-05-16T19:20:34.708Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-82.645798,9.638006
"100",1913354629,"560539d5-7f71-4fd8-998b-ba5b16a55568","INVEMAR:ICSerranilla2017:UES:Bentos:Equ17","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","Isla Cayo Serranilla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.798129,-79.84891,NA,NA,NA,NA,2.5,0.5,"2017-09-24",24,9,2017,2278861,2278861,"HUMAN_OBSERVATION","INVEMAR","INV_ICSerranilla_UES_Bentos","INV_ICSerranilla:UES:Bentos:Equ17","Ob17","Giomar Helena Borrero-Pérez","2017-09-24T00:00:00","CC_BY_NC_4_0","INVEMAR","Giomar Helena Borrero-Pérez","","","2025-01-31T20:44:57.996Z","","COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH",-79.84891,15.798129
"101",1913354626,"560539d5-7f71-4fd8-998b-ba5b16a55568","INVEMAR:ICSerranilla2017:UES:MHNMC:63034","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra  lucunter","(Linnaeus, 1758)","CO","Isla Cayo Serranilla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",1,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.796077,-79.843856,NA,NA,NA,NA,0,0,"2017-09-19",19,9,2017,2278861,2278861,"PRESERVED_SPECIMEN","INVEMAR","MHNMC","INV EQU4561","Slla29","Giomar Helena Borrero-Pérez","2017-09-19T00:00:00","CC_BY_NC_4_0","INVEMAR","Giomar Helena Borrero-Pérez","","","2025-01-31T20:44:58.131Z","","COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",-79.843856,15.796077
"102",1913354625,"560539d5-7f71-4fd8-998b-ba5b16a55568","INVEMAR:ICSerranilla2017:UES:Bentos:Equ6","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","Isla Cayo Serranilla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.834211,-79.832186,NA,NA,NA,NA,3.3,0,"2017-09-21",21,9,2017,2278861,2278861,"HUMAN_OBSERVATION","INVEMAR","INV_ICSerranilla_UES_Bentos","INV_ICSerranilla:UES:Bentos:Equ6","Ob6","Giomar Helena Borrero-Pérez","2017-09-21T00:00:00","CC_BY_NC_4_0","INVEMAR","Giomar Helena Borrero-Pérez","","","2025-01-31T20:44:58.228Z","","COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH",-79.832186,15.834211
"103",1913354616,"560539d5-7f71-4fd8-998b-ba5b16a55568","INVEMAR:ICSerranilla2017:UES:Bentos:Equ9","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","Isla Cayo Serranilla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.832056,-79.83236,NA,NA,NA,NA,3.3,0,"2017-09-23",23,9,2017,2278861,2278861,"HUMAN_OBSERVATION","INVEMAR","INV_ICSerranilla_UES_Bentos","INV_ICSerranilla:UES:Bentos:Equ9","Ob9","Giomar Helena Borrero-Pérez","2017-09-23T00:00:00","CC_BY_NC_4_0","INVEMAR","Giomar Helena Borrero-Pérez","","","2025-01-31T20:44:58.126Z","","COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH",-79.83236,15.832056
"104",1913354614,"560539d5-7f71-4fd8-998b-ba5b16a55568","INVEMAR:ICSerranilla2017:UES:Bentos:Equ3","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","Isla Cayo Serranilla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",NA,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.809779,-79.840621,NA,NA,NA,NA,5.6,0,"2017-09-20",20,9,2017,2278861,2278861,"HUMAN_OBSERVATION","INVEMAR","INV_ICSerranilla_UES_Bentos","INV_ICSerranilla:UES:Bentos:Equ3","Ob3","Giomar Helena Borrero-Pérez","2017-09-20T00:00:00","CC_BY_NC_4_0","INVEMAR","Giomar Helena Borrero-Pérez","","","2025-01-31T20:44:58.218Z","","COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH",-79.840621,15.809779
"105",1913354603,"560539d5-7f71-4fd8-998b-ba5b16a55568","INVEMAR:ICSerranilla2017:UES:MHNMC:63020","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","Isla Cayo Serranilla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",2,"f072f648-b8a4-47a0-9e1c-89d790645b5a",15.795123,-79.844088,NA,NA,NA,NA,1,0,"2017-09-27",27,9,2017,2278861,2278861,"PRESERVED_SPECIMEN","INVEMAR","MHNMC","INV EQU4547","Slla15","Giomar Helena Borrero-Pérez","2017-09-27T00:00:00","CC_BY_NC_4_0","INVEMAR","Giomar Helena Borrero-Pérez","","","2025-01-31T20:44:58.036Z","","COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",-79.844088,15.795123
"106",1880548131,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/13693141","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","PA","","Bocas del Toro","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.207862,-82.247494,1953,NA,NA,NA,NA,NA,"2014-09-16T11:19",16,9,2014,2278861,2278861,"HUMAN_OBSERVATION","iNaturalist","Observations","13693141","","Javier","2018-06-23T07:15:29","CC_BY_4_0","Javier","Javier","","","2025-05-16T18:43:00.442Z","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",-82.247494,9.207862
"107",1836071145,"6d28a527-bf84-4e58-b133-0e60987b5e7c","NaGISA-57181","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","","CO","Chengue-MA","Magdalena","PRESENT",NA,"1e9400fa-ce73-4737-9eaa-f25df148945c",11.328933,-74.127632,NA,NA,NA,NA,NA,NA,"2009-05-18",18,5,2009,2278861,2278861,"HUMAN_OBSERVATION","Instituto de Investigaciones Marinas y Costeras","Museo de Historia Natural Marina de Colombia","ColombiaMagdalenaSanta MartaChengueMT52009518184","","César Herrera","2009-01-01T00:00:00","CC0_1_0","","Johanna Vega,César Herrera,Diana Isabel Gómez,Tomás López,Angélica Batista","","","2025-01-31T21:47:41.573Z","","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES",-74.127632,11.328933
"108",1343196581,"85b1cfb6-f762-11e1-a439-00145eb45e9a","b889322e-5b2a-44a9-b9fa-ee9c59dbd467","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus 1758)","PA","Punta Juan","Bocas del Toro","PRESENT",NA,"8483a1f0-1032-11db-ae00-b8a03c50a862",9.300624,-82.293916,NA,NA,NA,NA,NA,NA,"2016-05-16",16,5,2016,2278861,2278861,"PRESERVED_SPECIMEN","UF","Invertebrate Zoology","17923-Echinodermata","","","","CC_BY_NC_4_0","","Lasley, Robert","","","2025-05-19T04:12:23.029Z","StillImage","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",-82.293916,9.300624
"109",1328184296,"77e0b1e1-eb54-4311-bd15-193fa55ea75f","UNAL_CECIMAR:SEAFLOWER2016:EQUINO:10","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","lucunter","SUBSPECIES","Echinometra lucunter lucunter","Echinometra lucunter lucunter","(Linnaeus, 1758)","CO","Lado este de la isla","Archipiélago de San Andrés, Providencia y Santa Catalina","PRESENT",1,"eac88d99-9f6c-4031-8fc4-8088f0e0dfe7",14.28459,-80.36522,NA,NA,NA,NA,2.5,2.5,"2016-08-11",11,8,2016,7189075,2278861,"HUMAN_OBSERVATION","UNAL","UNAL","UNAL_CECIMAR:SEAFLOWER2016:EQUINO:10","ECHI_SER_010","Milena Benavides Serrato","2016-09-15T00:00:00","CC_BY_4_0","","Milena Benavides Serrato","","native","2025-05-16T14:18:56.045Z","","CONTINENT_COORDINATE_MISMATCH;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT",-80.36522,14.28459
"110",1275093541,"2b5aab57-4660-40d8-b3a3-149ff3353044","2016:MCUB:R-E:MCUB-R-E-000058","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","El Faro","La Guajira","PRESENT",1,"e0455781-2311-4b5b-8cc0-421d73e04f1b",12.20639,-72.20639,NA,NA,0,0,NA,NA,"2009-08-29",29,8,2009,2278861,2278861,"PRESERVED_SPECIMEN","Universidad El Bosque (MCUB)","MCUB","MCUB-R-E-000058","","María del Pilar Urrego","2015-02-08T00:00:00","CC_BY_4_0","Universidad El Bosque","Oscar Gómez","","","2025-05-16T16:13:47.282Z","","INSTITUTION_MATCH_NONE",-72.20639,12.20639
"111",1275093498,"2b5aab57-4660-40d8-b3a3-149ff3353044","2016:MCUB:R-E:MCUB-R-E-000017","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter","","SPECIES","Echinometra lucunter (Linnaeus, 1758)","Echinometra lucunter","(Linnaeus, 1758)","CO","El Faro","La Guajira","PRESENT",1,"e0455781-2311-4b5b-8cc0-421d73e04f1b",12.21055,-72.18972,NA,NA,0,0,NA,NA,"2007-04-29",29,4,2007,2278861,2278861,"PRESERVED_SPECIMEN","Universidad El Bosque (MCUB)","MCUB","MCUB-R-E-000017","","Helena Peña Quevedo","2009-04-14T00:00:00","CC_BY_4_0","Universidad El Bosque","I. Riveros;J. Garcia","","","2025-05-16T16:13:53.079Z","","INSTITUTION_MATCH_NONE",-72.18972,12.21055
