pais,escenario,idoneidad,idoneidad_tf
Colombia,Optimista,0.06214704364538193,0.06214855948379175
Colombia,Pesimista,0.011435583233833313,0.011437274634331722
Colombia,Actual,0.24328477680683136,0.24328566554993578
Colombia,Optimista,0.0591713972389698,0.05917292337900955
Colombia,Pesimista,0.010855880565941334,0.010857573973359092
Colombia,Actual,0.2405748814344406,0.24057577955915002
Colombia,Optimista,0.05839554965496063,0.05839707848096961
Colombia,Pesimista,0.010691461153328419,0.01069315512996298
Colombia,Actual,0.2487882375717163,0.2487891072619467
Colombia,Optimista,0.060591693967580795,0.06059321519058092
Colombia,Pesimista,0.011084289290010929,0.01108598190668213
Colombia,Actual,0.199655219912529,0.1996562597003099
Colombia,Optimista,0.047448351979255676,0.04744991870424986
Colombia,Pesimista,0.008619287051260471,0.008620988201721429
Colombia,Actual,0.21323344111442566,0.21323443389466912
Colombia,Optimista,0.050934188067913055,0.05093574272501057
Colombia,Pesimista,0.009256705641746521,0.00925840458547673
Colombia,Actual,0.23916621506214142,0.2391671180636264
Colombia,Optimista,0.057778798043727875,0.057780329004918925
Colombia,Pesimista,0.010518754832446575,0.010520449406987058
Colombia,Actual,0.24182288348674774,0.24182377729089835
Colombia,Optimista,0.05844106897711754,0.05844259764553951
Colombia,Pesimista,0.01062749046832323,0.010629184666423059
Colombia,Actual,0.24699082970619202,0.24699170561901343
Colombia,Optimista,0.059794481843709946,0.05979600582664292
Colombia,Pesimista,0.010862786322832108,0.01086447970634227
Colombia,Actual,0.25135111808776855,0.2513519789053565
Colombia,Optimista,0.06094329059123993,0.06094481059701939
Colombia,Pesimista,0.011057513765990734,0.011059206475358279
Colombia,Actual,0.2565471827983856,0.2565480256272987
Colombia,Optimista,0.062317341566085815,0.062318856814927555
Colombia,Pesimista,0.011288098990917206,0.011289790902003192
Colombia,Actual,0.24875877797603607,0.24875964776825502
Colombia,Optimista,0.060142047703266144,0.06014357048293288
Colombia,Pesimista,0.0108546307310462,0.010856324142790861
Colombia,Actual,0.2055785208940506,0.20557954017547883
Colombia,Optimista,0.048647478222846985,0.04864904079648946
Colombia,Pesimista,0.00871233083307743,0.008714031661422627
Colombia,Actual,0.11736691743135452,0.11736824209963644
Colombia,Optimista,0.026675742119550705,0.026677380758915778
Colombia,Pesimista,0.00471927784383297,0.00472099249604987
Colombia,Actual,0.10246671736240387,0.10246809361488832
Colombia,Optimista,0.023405911400914192,0.02340756136036955
Colombia,Pesimista,0.004261350724846125,0.004263066962397795
Colombia,Actual,0.28622105717658997,0.2862217972751277
Colombia,Optimista,0.07117991149425507,0.07118139606105227
Colombia,Pesimista,0.013201110064983368,0.013202795353262261
Colombia,Actual,0.23594537377357483,0.23594628792554964
Colombia,Optimista,0.05720887705683708,0.05721040999108349
Colombia,Pesimista,0.010525887832045555,0.010527582381891732
Colombia,Actual,0.23199813067913055,0.2319990584963841
Colombia,Optimista,0.05612392723560333,0.0561254639259249
Colombia,Pesimista,0.010301119647920132,0.010302814975909387
Colombia,Actual,0.2268911898136139,0.22689213531099728
Colombia,Optimista,0.05473467335104942,0.054736214850940886
Colombia,Pesimista,0.010019865818321705,0.01002156212000624
Colombia,Actual,0.22300966084003448,0.2230106197751956
Colombia,Optimista,0.053680576384067535,0.053682121533222174
Colombia,Pesimista,0.00980211328715086,0.009803810342690419
Colombia,Actual,0.2284281849861145,0.22842912516245054
Colombia,Optimista,0.05507677048444748,0.055078310800005324
Colombia,Pesimista,0.010048332624137402,0.010050028827270411
Colombia,Actual,0.23447132110595703,0.23447224036107348
Colombia,Optimista,0.05661945790052414,0.05662099287532819
Colombia,Pesimista,0.01032669935375452,0.010328394593187332
Colombia,Actual,0.23769520223140717,0.2376961103255099
Colombia,Optimista,0.05741701275110245,0.057418544964787134
Colombia,Pesimista,0.010463778860867023,0.01046547362573325
Colombia,Actual,0.24349145591259003,0.24349234394017538
Colombia,Optimista,0.05892069265246391,0.058922219660438056
Colombia,Pesimista,0.010730551555752754,0.010732245397057104
